lemma,count
opportunity,9
"",7
public,6
prize,5
service,5
sale,5
price,4
advantage,4
world,4
bond,4
fact,4
competition,4
man,4
example,4
gold,3
chance,3
university,3
help,3
prospect,3
people,3
mean,3
marks,2
cure,2
dinner,2
sum,2
brother,2
interest,2
forum,2
tion,2
comfort,2
course,2
instructorship,2
holder,2
defense,2
spring,2
class,2
person,2
absence,2
quarter,2
enemy,2
view,2
proof,2
money,2
way,2
hospitality,2
aid,2
property,2
water,2
position,2
encouragement,2
standard,2
loan,2
post,2
apology,2
--,2
stock,2
information,2
marriage,2
head,2
girl,2
boy,2
subscription,2
chair,2
cheer,2
order,2
government,2
solution,2
french,2
explanation,2
plan,2
consideration,2
food,2
work,2
condition,2
point,2
book,2
testimony,2
resistance,2
alacrity,1
contingent,1
minority,1
light,1
liver,1
protection,1
self,1
distance,1
greek,1
goblet,1
plastic,1
cinema,1
note,1
confirmation,1
design,1
trade,1
bargain,1
collector,1
attraction,1
recompense,1
tsaldaris,1
minister,1
column,1
poetry,1
squeezings,1
shoal,1
cocktail,1
experience,1
support,1
present,1
annoyance,1
ex-convict,1
wood,1
talk,1
term,1
compromise,1
museum,1
congress,1
return,1
portfolio,1
subscriber,1
church,1
republic,1
payment,1
vestige,1
hothouse,1
prosecution,1
thing,1
entertainment,1
treatment,1
intellectual,1
security,1
difficulty,1
relief,1
speed,1
application,1
sympathy,1
play,1
prison,1
inducement,1
awareness,1
apartment,1
curriculum,1
endorsement,1
concern,1
trusteeship,1
importance,1
anumber,1
discrimination,1
bribe,1
kindness,1
throat,1
protest,1
contrary,1
life,1
outline,1
masha,1
refreshment,1
member,1
reader,1
stern,1
salutation,1
wine,1
margin,1
workshop,1
premiership,1
rest,1
debt,1
installment,1
market,1
kind,1
congressmen,1
ericsson,1
sherry,1
event,1
distraction,1
number,1
art,1
metal,1
street,1
scotch,1
fire,1
good,1
charter,1
effort,1
american,1
testimonial,1
evolution,1
side,1
friend,1
share,1
auction,1
question,1
cash,1
lodge,1
run,1
bridge,1
preserve,1
reproof,1
peace,1
intriguer,1
opposition,1
objection,1
association,1
escape,1
report,1
liner,1
formula,1
olive,1
hope,1
army,1
activity,1
memory,1
letter,1
ally,1
corporation,1
servant,1
system,1
maiden,1
lecture,1
figure,1
trophy,1
goodness,1
german,1
haven,1
nay,1
club,1
arrangement,1
suffer,1
reparation,1
target,1
mother,1
muscle,1
storm,1
zenith,1
proposal,1
sacrifice,1
need,1
toast,1
prey,1
gunner,1
participation,1
lip,1
traveler,1
branch,1
possibility,1
premium,1
extenuation,1
civilization,1
climbing,1
camp,1
evidence,1
substitute,1
award,1
cigarette,1
interval,1
think,1
editor,1
disarmament,1
demand,1
resolution,1
other,1
company,1
rank,1
turkey,1
show,1
arm,1
attack,1
shelter,1
veg,1
drug,1
amateur,1
succession,1
reward,1
candidate,1
patent,1
start,1
card,1
basis,1
advice,1
quality,1
turk,1
transportation,1
law,1
gift,1
instance,1
institution,1
starvation,1
parallel,1
administration,1
criticism,1
parent,1
equivalent,1
cut,1
bonus,1
use,1
sea,1
gulp,1
temptation,1
leader,1
pay,1
measure,1
adventure,1
memoir,1
lord,1
intelligence,1
music,1
cause,1
farmer,1
outcome,1
office,1
field,1
mantua-makers,1
commander,1
remember,1
part,1
newsprint,1
hand,1
bureau,1
shaker,1
drink,1
pipe,1
denial,1
therapy,1
troop,1
injury,1
illustration,1
uplander,1
fund,1
adjective,1
manuscript,1
backing,1
finance,1
right,1
justification,1
martyr,1
cigar,1
seat,1
spoon,1
woman,1
educa,1
rosenbluth,1
concessionaire,1
god,1
contrast,1
opinion,1
glimpse,1
joke,1
dairy-products,1
effect,1
request,1
refrigeration,1
form,1
education,1
appreciation,1
client,1
immunity,1
produce,1
country,1
production,1
judge,1
motion,1
track,1
pro,1
store,1
improvement,1
biologist,1
latin,1
bank,1
speech,1
permanence,1
saki,1
news,1
case,1
scribners,1
vulture,1
ocean,1
mastership,1
