lemma,count
letter,15
government,8
sentence,8
check,7
call,7
attention,7
instruction,7
note,6
"",6
set,6
word,5
message,5
support,5
information,4
order,4
money,4
publicity,4
aid,4
end,4
invitation,4
pay,3
magazine,3
delegation,3
award,3
maximum,3
inoculation,3
degree,3
honor,3
source,3
people,3
care,3
treatment,3
telephone,3
entry,3
state,3
friend,2
blessing,2
cash,2
card,2
telegram,2
certificate,2
woman,2
citation,2
present,2
credit,2
answer,2
mountain,2
charge,2
color,2
defense,2
statement,2
food,2
scholarship,2
notice,2
congress,2
--,2
press,2
consideration,2
airworthiness,2
production,2
effect,2
blow,2
encouragement,2
kind,2
surprise,2
public,2
artillery,2
girl,2
room,2
felicitation,2
decoration,2
jew,2
official,2
fee,2
gift,2
share,2
shock,1
tutelage,1
science,1
appeal,1
communication,1
froth,1
appointment,1
program,1
elaboration,1
tax,1
batch,1
sos,1
silence,1
liquor,1
tailor,1
deference,1
cost,1
minority,1
radio,1
police,1
picayune,1
price,1
questionnaire,1
paper,1
painter,1
reservation,1
ride,1
wristwatch,1
water,1
automobile,1
study,1
bill,1
plaudit,1
confirmation,1
investigation,1
trade,1
location,1
archbishop,1
sheriff,1
practice,1
oxygen,1
annoyance,1
first-aid,1
hiss,1
four-length,1
commissioner,1
affection,1
shipment,1
discharge,1
commendation,1
snow,1
return,1
saving,1
church,1
summons,1
captain,1
dependent,1
sale,1
book-lined,1
front,1
ivy,1
supply,1
franchise,1
schick,1
cable,1
refund,1
nursing,1
application,1
bonanza,1
service,1
octopuses,1
faculty,1
gun,1
total,1
contestant,1
impression,1
importance,1
standard,1
man,1
protest,1
phi,1
memento,1
grant,1
rate,1
acknowledgment,1
department,1
transcendent,1
line,1
beta,1
member,1
assignment,1
phone,1
majesty,1
fact,1
panel,1
tion,1
umbrella,1
privilege,1
subsidy,1
critic,1
living,1
trygve,1
reply,1
consequence,1
number,1
theater-party,1
confession,1
smile,1
litton,1
charter,1
effort,1
attorney,1
side,1
mourner,1
image,1
suspicion,1
equal,1
settlement,1
victim,1
nudge,1
benefit,1
report,1
contract,1
army,1
remnant,1
supplementation,1
telecast,1
poison,1
some--,1
repair,1
wage,1
real-estate,1
tragedy,1
figure,1
lecture,1
incidence,1
remembrance,1
deputation,1
communion,1
mail,1
behind,1
policy,1
facility,1
key,1
mailing,1
credentials,1
code,1
neighbor,1
lie,1
compensation,1
inquiry,1
kiss,1
evidence,1
door,1
ray,1
talent,1
ration,1
wave,1
freedom,1
child,1
editor,1
reason,1
point,1
other,1
dust,1
detail,1
court,1
approach,1
wardrobe,1
folder,1
fog,1
fan,1
grunt,1
permit,1
millet,1
worth,1
reward,1
sovereignty,1
ection,1
naguib,1
nation,1
start,1
board,1
salary,1
conservative,1
property,1
wholesaler,1
attitude,1
chestful,1
visit,1
pupil,1
short-wave,1
bath,1
farmer,1
china,1
car,1
badge,1
chair,1
welcome,1
story,1
accolade,1
meaning,1
bureau,1
superior,1
way,1
jail,1
test,1
subsistence,1
president,1
university,1
victory,1
hospital,1
troop,1
scrutiny,1
injection,1
manuscript,1
backing,1
secretary,1
broadcasting,1
name,1
donor,1
reproach,1
plane,1
quarter,1
sight,1
memo,1
preparation,1
comity,1
loan,1
screen,1
request,1
engineering,1
form,1
baptism,1
chromosome,1
officer,1
bushel,1
civilian,1
client,1
windfall,1
player,1
opening,1
primary,1
mine,1
speaker,1
kappa,1
income,1
instance,1
worker,1
ili,1
complaint,1
lesson,1
enthusiasm,1
criticism,1
patient,1
census,1
place,1
bonus,1
prince,1
lot,1
