lemma,count
service,6
resistance,6
sacrifice,5
remark,5
prayer,5
"",5
reward,4
contrast,4
hand,4
interest,4
marriage,3
whole,3
public,3
choice,3
scope,3
sale,3
condition,3
thought,3
government,3
form,3
will,2
statement,2
model,2
quantity,2
life,2
human,2
affection,2
congress,2
pardon,2
refreshment,2
defense,2
amendment,2
explanation,2
reader,2
insult,2
church,2
wine,2
excuse,2
violence,2
chance,2
thing,2
--,2
temptation,2
compensation,2
course,2
witness,2
child,2
hint,2
reason,2
resolution,2
gentleman,2
execution,2
king,2
occasion,2
world,2
conciliation,2
grace,2
instance,2
people,2
slavery,2
example,2
argument,2
shrine,2
aid,2
pay,2
criticism,2
beauty,2
mind,2
variety,2
money,2
acceptance,2
suggestion,2
girl,2
general,2
man,2
senate,2
work,2
phenomenon,2
sum,2
object,1
building,1
behalf,1
volume,1
silence,1
adolescent,1
priesthood,1
physician,1
plea,1
idol,1
price,1
protection,1
teacher,1
guinea,1
italic,1
access,1
refuge,1
tribute,1
youth,1
signal,1
colony,1
congratulation,1
power,1
territory,1
foundation,1
set,1
band,1
wilfulness,1
brief,1
attraction,1
minister,1
home,1
call,1
morsel,1
word,1
treatise,1
article,1
master,1
apprehension,1
holocaust,1
term,1
compromise,1
house,1
merchandise,1
discussion,1
withhold,1
proof,1
action,1
regard,1
front,1
content,1
usefulness,1
savage,1
adjustment,1
manhood,1
theology,1
hecatombs,1
discovery,1
supposition,1
menace,1
kingdom,1
son,1
diversion,1
principle,1
advantage,1
inducement,1
mission,1
asylum,1
profusion,1
plain,1
permission,1
division,1
head,1
boy,1
rate,1
meeting,1
artist,1
divine,1
patronage,1
line,1
consolation,1
fraction,1
consideration,1
requisite,1
$,1
believer,1
space,1
marks,1
doctrine,1
extract,1
genius,1
capitalist,1
kind,1
living,1
claim,1
theory,1
reconciliation,1
reply,1
offer,1
language,1
saviour,1
pressure,1
indolence,1
writer,1
specimen,1
good,1
land,1
imitation,1
settlement,1
question,1
victim,1
sinner,1
cash,1
vio,1
look,1
interference,1
prize,1
cup,1
peace,1
opposition,1
objection,1
wonder,1
//,1
hope,1
scepticism,1
letter,1
answer,1
goddess,1
pass,1
harvest,1
clerkship,1
crowd,1
college,1
view,1
opportunity,1
goodness,1
lence,1
welfare,1
representative,1
observation,1
attention,1
hypothesis,1
dear,1
introduction,1
feel,1
nature,1
premium,1
conjecture,1
picture,1
blood,1
editor,1
method,1
closing,1
heart,1
other,1
tendency,1
detail,1
plunder,1
burning,1
republican,1
brother,1
limit,1
shelter,1
portrait,1
lord,1
possihle,1
institute,1
warning,1
daughter,1
spirit,1
account,1
farmer,1
cause,1
ruler,1
ministry,1
field,1
whig,1
justice,1
welcome,1
receipt,1
christian,1
remuneration,1
solicitation,1
altar,1
president,1
proposition,1
tract,1
imagination,1
illustration,1
centum,1
immemorial,1
name,1
state,1
mode,1
gallery,1
seat,1
episcopate,1
catholic,1
domestic,1
stead,1
extinguishment,1
god,1
city,1
succession,1
belief,1
candidate,1
nation,1
incense,1
absolution,1
humanity,1
person,1
baptism,1
ment,1
disease,1
obstacle,1
matter,1
reach,1
plan,1
bed,1
contradiction,1
horse,1
judge,1
enjoyment,1
principal,1
exception,1
agriculture,1
vicinity,1
complaint,1
journey,1
volunteer,1
equivalent,1
mercy,1
bank,1
apology,1
quotation,1
soil,1
oratory,1
appointment,1
profit,1
treason,1
missionary,1
trout,1
