lemma,count
letter,13
"",12
water,10
answer,9
name,9
order,8
payment,8
air,8
honor,7
return,7
hand,7
ambassador,7
intelligence,7
laterals,6
gift,6
pay,6
visit,6
encouragement,6
wind,6
king,6
submission,6
exchange,6
attention,6
baptism,6
grace,5
amount,5
homage,5
sanction,5
intimation,5
blessing,5
hostage,5
grant,5
sacrament,5
home,5
law,5
note,5
general,4
--,4
ghost,4
power,4
news,4
faith,4
gospel,4
arm,4
blow,4
service,4
overture,4
present,4
catholic,4
gold,4
money,4
bible,4
bishop,3
public,3
coin,3
respect,3
court,3
light,3
rain,3
shot,3
fire,3
acid,3
society,3
appointment,3
reward,3
church,3
hospitality,3
oxygen,3
land,3
subject,3
kindness,3
share,3
lip,3
assent,3
tax,3
visitor,3
stranger,3
education,3
government,3
father,3
/z/,3
end,3
hill,3
house,3
notice,3
blood,3
charge,2
ball,2
banker,2
heart,2
sewer,2
bank,2
reply,2
confirmation,2
accession,2
other,2
call,2
acceptance,2
roman,2
term,2
brother,2
congratulation,2
satisfaction,2
commendation,2
lung,2
turnip,2
heaven,2
distinction,2
application,2
sympathy,2
impression,2
country,2
rite,2
man,2
courtesy,2
agent,2
shoulder,2
consideration,2
applause,2
interest,2
reinforcement,2
benediction,2
privilege,2
head,2
confession,2
people,2
dermid,2
influence,2
communion,2
side,2
word,2
river,2
friend,2
instruction,2
sun,2
hay,2
expansion,2
honour,2
wage,2
degree,2
welcome,2
issue,2
moisture,2
appellation,2
effect,2
doctor,2
earth,2
check,2
portion,2
revelation,2
illustration,2
treaty,2
result,2
compensation,2
sewage,2
guest,2
protestant,2
doctrine,2
battle,2
body,2
direction,2
opinion,2
development,2
debt,2
parliament,2
emolument,1
abuse,1
crown,1
liquidation,1
cup,1
benefit,1
archangel,1
sum,1
face,1
maxim,1
husband,1
mention,1
inspiration,1
mohurs,1
viaticum,1
period,1
corporation,1
beaver,1
mail,1
purification,1
constituent,1
chief,1
straw,1
storm,1
gentry,1
immigrant,1
need,1
source,1
truth,1
approbation,1
affair,1
corroboration,1
bulk,1
entablature,1
password,1
title,1
civilization,1
evidence,1
door,1
ray,1
attendant,1
scorn,1
interval,1
silt,1
reason,1
half,1
step,1
firmation,1
publication,1
journal,1
filter,1
filtration,1
company,1
garment,1
atmosphere,1
reverence,1
italian,1
repre,1
eagerness,1
port,1
festivity,1
conformation,1
tonsure,1
bow,1
patent,1
sovereignty,1
card,1
eye,1
salary,1
butter-milk,1
mark,1
spring,1
advice,1
guard,1
ment,1
bushel,1
back,1
matter,1
monarch,1
stab,1
notion,1
thanks,1
garrison,1
hide,1
butcher,1
mortal,1
clay,1
precept,1
message,1
thews,1
evil,1
steadiness,1
instance,1
enthusiasm,1
heat,1
leave,1
equivalent,1
earldom,1
position,1
purpose,1
challenge,1
sea,1
english,1
be,1
cow,1
flower,1
decision,1
masonry,1
portuguese,1
emotion,1
devotion,1
defaulter,1
manner,1
sentence,1
depositum,1
vessel,1
usage,1
handful,1
pledge,1
defeat,1
predecessor,1
incident,1
balance,1
subscription,1
wound,1
expedition,1
discomfiture,1
paper,1
remedy,1
guinea,1
guide,1
pistol,1
diocese,1
tribute,1
dane,1
religion,1
furnace,1
process,1
information,1
vat,1
drain,1
drainage,1
settle,1
employment,1
experience,1
uriel,1
hiss,1
training,1
discharge,1
coffee,1
piece,1
reference,1
walk,1
allegiance,1
proof,1
weight,1
tiding,1
cultivator,1
supply,1
fee,1
treasure,1
efficacy,1
intention,1
job,1
whole,1
failure,1
rain-fall,1
indian,1
waste,1
etiquette,1
murderer,1
explanation,1
singular,1
pity,1
member,1
sesterce,1
approval,1
com,1
surface,1
musketry,1
fate,1
enactment,1
kind,1
warfare,1
humiliation,1
live,1
thought,1
animal,1
noble,1
writer,1
proceed,1
charter,1
recommendation,1
tulip,1
settlement,1
past,1
carcass,1
pulp,1
ablution,1
prize,1
condition,1
report,1
dark,1
assurance,1
circle,1
fleet,1
canoe,1
shobi,1
trough,1
mockery,1
ventilation,1
booth,1
lord,1
farmer,1
revenue,1
reverberation,1
justice,1
part,1
citizen,1
inconvenience,1
value,1
story,1
flue,1
island,1
christian,1
vespers,1
remuneration,1
pipe,1
defection,1
party,1
colouring,1
discipline,1
tarquins,1
designation,1
posterity,1
state,1
settler,1
par,1
gas,1
reproach,1
memorial,1
account,1
eucharist,1
acclamation,1
ministry,1
novelty,1
oblation,1
offering,1
reformation,1
way,1
oath,1
axiom,1
drink,1
malaria,1
bit,1
lady,1
favour,1
secretary,1
divinity,1
ceremony,1
bear,1
ministration,1
disbursement,1
clothes,1
net,1
formality,1
countenance,1
stead,1
glory,1
cover,1
politeness,1
parade,1
loan,1
brooks,1
mitre,1
suffrage,1
copy,1
diamond,1
sun-light,1
stove,1
birth,1
officer,1
gallicism,1
lettre,1
death,1
invention,1
pinto,1
bull,1
bread,1
turf,1
produce,1
parting,1
horse,1
speaker,1
telegraph,1
sign,1
deed,1
lesson,1
architect,1
cargo,1
improvement,1
pomp,1
applaud,1
leg,1
reluctance,1
angel,1
oatmeal,1
philosopher,1
counting-house,1
chronology,1
missionary,1
embassy,1
volume,1
silence,1
autograph,1
bard,1
sovereign,1
chastisement,1
protection,1
sortie,1
remain,1
utensil,1
bill,1
valuation,1
athenry,1
dispensation,1
archbishop,1
hesitation,1
support,1
admiration,1
adhesion,1
disposition,1
cortes,1
colonel,1
character,1
bubble,1
solemnity,1
commissioner,1
volley,1
food,1
future,1
elector,1
traveller,1
summons,1
captain,1
newspaper,1
hook,1
derision,1
sacra,1
mean,1
aragon,1
mite,1
con,1
mistress,1
pound,1
gun,1
examination,1
seminary,1
pension,1
fort,1
commission,1
permission,1
aspiration,1
miner,1
rate,1
joy,1
sham,1
quantity,1
scene,1
life,1
salvation,1
greeting,1
absolu,1
fugitive,1
cordiality,1
gratitude,1
conductor,1
line,1
consolation,1
longing,1
fyre,1
wine,1
school,1
fact,1
tion,1
shout,1
embellishment,1
recognition,1
shovelful,1
malt,1
occasion,1
angus,1
event,1
assist,1
offer,1
pressure,1
suspension,1
fall,1
street,1
pork,1
match,1
reprimand,1
beginning,1
image,1
