lemma,count
"",19
water,11
man,9
basket,8
tray,8
shoulder,7
hand,7
back,6
food,5
hat,5
bag,5
paper,5
gun,4
bottle,4
case,4
pocket,4
house,4
thing,4
pole,4
order,4
bale,4
arm,4
glass,4
table,3
step,3
body,3
book,3
silver,3
business,3
pot,3
mouth,3
child,3
box,3
pipe,3
bed,3
lantern,3
chair,3
work,3
room,3
pail,3
flower,3
coat,3
rug,3
kitchen,3
weight,3
woman,3
plate,3
law,2
way,2
right,2
belt,2
torch,2
rider,2
cape,2
corn,2
war,2
purpose,2
banjo,2
girl,2
red,2
cup,2
rope,2
blanket,2
sand,2
page,2
lamp,2
petal,2
light,2
garden,2
luck,2
heart,2
other,2
flare,2
money,2
tin,2
wife,2
market,2
end,2
knife,2
stair,2
pride,2
head,2
music,2
stretcher,2
till,2
boy,2
rib,2
sofa,2
sort,2
tea,2
people,2
daylight,2
baby,2
parrot,2
load,2
intention,2
one,2
word,1
district,1
wood,1
fence,1
melancholy,1
muff,1
traveller,1
p.-a,1
programme,1
shaft,1
newspaper,1
security,1
citrate,1
safety,1
freight,1
nursing,1
paralysis,1
service,1
knot,1
violin,1
chang,1
sweater,1
highball,1
air,1
copper,1
guidebook,1
shadow,1
canary,1
funeral,1
doll,1
rate,1
baggage,1
life,1
bundle,1
knapsack,1
indian,1
enclosure,1
block,1
decanter,1
line,1
unction,1
conductor,1
front-page,1
pity,1
mass,1
peary,1
fustian,1
lunch,1
rifle,1
library,1
reminder,1
twang,1
ward,1
sew,1
canvas,1
rest,1
fate,1
kitchenmaid,1
conviction,1
bug,1
flag,1
shanty,1
petition,1
hearth,1
outfit,1
kraut,1
toy,1
repetition,1
theory,1
waist,1
conversation,1
equality,1
cottage,1
horn,1
garner,1
velvet,1
narrative,1
match,1
effort,1
sir,1
touch,1
coolie,1
look,1
sample,1
nightgown,1
scaffold,1
prize,1
hall,1
heap,1
munificence,1
face,1
sum,1
stripe,1
candle,1
hay,1
lad,1
letter,1
spot,1
whale,1
trust,1
kavanaugh,1
sense,1
wait,1
servant,1
assistance,1
bat,1
instrument,1
grocery,1
small-college,1
limp,1
ear,1
watch,1
schoolbook,1
energy,1
low-voiced,1
emulation,1
grub,1
club,1
hallway,1
brief-case,1
current,1
threat,1
mother,1
straw,1
key,1
rose,1
high-held,1
dilliard,1
impulse,1
moment,1
aeroplane,1
feel,1
branch,1
pitchfork,1
height,1
loft,1
civilization,1
picture,1
blood,1
door,1
tub,1
dish,1
carpet,1
item,1
wiener,1
vase,1
care,1
wish,1
donna,1
gulla,1
spoil,1
siphon,1
atmosphere,1
court,1
brush,1
swimmer,1
attack,1
trencher,1
surplus,1
self-deception,1
outside,1
uniform,1
ham,1
bride,1
patent,1
world,1
invitation,1
salesman,1
watter,1
eye,1
cloth,1
spring,1
urn,1
bostock,1
creek,1
lint,1
irma,1
wind,1
cage,1
enemy,1
stand,1
clay,1
shotgun,1
lighter,1
pine,1
worker,1
implement,1
argument,1
daily,1
enthusiasm,1
nut,1
cut,1
valentine,1
sea,1
be,1
english,1
undergrowth,1
iron,1
broom,1
fane,1
father,1
package,1
sound,1
cash-box,1
object,1
neighborhood,1
echo,1
theater,1
beauty,1
lizette,1
beer,1
cellar,1
procession,1
perambulator,1
power,1
magpie,1
brightness,1
information,1
wall,1
saddle,1
partake,1
monkey,1
idea,1
county,1
soldier,1
cocktail,1
election,1
aid,1
medicine,1
machine,1
bar,1
salmon,1
medication,1
connotation,1
boarding,1
crisp,1
throckmorton,1
invoice,1
administrator,1
dining-room,1
paunch,1
amount,1
bullard,1
hardware,1
life-work,1
hint,1
camera,1
rag,1
latchkey,1
sympathy,1
chip,1
partner,1
prima,1
corner,1
star,1
sensation,1
adventure,1
gangplank,1
florist,1
printer,1
shovel,1
earth,1
office,1
dingbat,1
headline,1
part,1
listener,1
valise,1
overcoat,1
aisle,1
stack,1
brand,1
shaker,1
altar,1
yarn,1
finger,1
earth-stained,1
lady,1
gate,1
upstairs,1
chapel,1
sheaf,1
tree,1
breast,1
happiness,1
breadths,1
ceremony,1
sight,1
net,1
cover,1
sallie,1
bucket,1
instruction,1
copy,1
will,1
raid,1
tabloid,1
haversack,1
level,1
grapnel,1
pile,1
change,1
maximum,1
plan,1
vote,1
jug,1
phial,1
judge,1
ant,1
barn,1
speaker,1
execution,1
squire,1
cargo,1
store,1
eagle,1
benvenuto,1
tide,1
mama,1
milk,1
shock,1
lot,1
great-aunt,1
moon,1
chin,1
news,1
bedroll,1
sleeve,1
building,1
rancho,1
fancy,1
pitcher,1
window,1
kettle,1
trace,1
throughthe,1
burden,1
announcement,1
refuge,1
youth,1
piano,1
brandy,1
fortune,1
eloquence,1
note,1
bill,1
laundry,1
lease,1
trade,1
lock,1
yard,1
range,1
six-shooter,1
rain,1
