lemma,count
passenger,8
"",7
load,7
gun,6
bag,5
extreme,5
water,5
state,5
program,5
weight,5
message,5
man,4
cargo,4
penalty,4
flag,4
briefcase,4
power,4
camera,4
city,3
article,3
room,3
advertising,3
copy,3
test,3
banner,3
maximum,3
house,3
fuel,3
right,3
paper,3
duty,3
tube,3
republican,3
flight,3
argument,3
plate,3
business,3
name,3
war,3
child,3
kind,2
--,2
government,2
hospital,2
step,2
h-bomb,2
heart,2
ing,2
office,2
moon,2
ackerman,2
race,2
price,2
element,2
effect,2
pistol,2
threat,2
arm,2
brother,2
end,2
word,2
tv,2
case,2
news,2
crusade,2
nose,2
policy,2
myth,2
rifle,2
food,2
trident,2
church,2
rest,2
sort,2
card,2
payment,2
neck,2
sign,2
placard,2
part,2
order,2
student,2
responsibility,2
affair,2
leaflet,2
baby,2
back,2
chain,2
labor,2
burden,2
weapon,2
picture,2
bomb,2
label,2
party,2
device,2
pound,2
exhibit,2
team,2
risk,2
money,2
country,2
way,2
flower,2
pilgrim,1
pool,1
scooter,1
ghanaian,1
exchange,1
page,1
goldwater,1
individual,1
translation,1
danger,1
reconnaissance,1
grace,1
lightness,1
narcotic,1
home,1
rain,1
colonel,1
date,1
commute,1
lake,1
snow,1
fistful,1
overtone,1
designer,1
front,1
destination,1
newspaper,1
tag,1
certainty,1
patrol,1
partnership,1
antibody,1
clipboard,1
steel,1
noise,1
truck,1
apartment,1
fantasy,1
commentary,1
one-man,1
experiment,1
head,1
type,1
stop,1
rate,1
average,1
equipment,1
meeting,1
friendship,1
bundle,1
precinct-level,1
line,1
mass,1
interview,1
check,1
generation,1
graduate,1
guilt,1
battery,1
dialogue,1
couple,1
inc,1
ball,1
public,1
hepatitis,1
wreckage,1
roll,1
sweep,1
conversation,1
squadron,1
dateline,1
fall,1
street,1
majority,1
revolution,1
negro,1
match,1
beginning,1
trunkful,1
address,1
obligation,1
traffic,1
run,1
french,1
half-sheet,1
appraisal,1
hilversum,1
contract,1
candle,1
fromme,1
mobile,1
nassau,1
lump,1
conclusion,1
woe,1
elder,1
trophy,1
jeeves,1
redesign,1
current,1
list,1
employee,1
whiff,1
chief,1
proposal,1
investigator,1
auspices,1
parasite,1
tomato,1
honk,1
toast,1
furniture,1
missile,1
crane,1
traveler,1
community,1
lighthouse,1
bible,1
portion,1
compassion,1
survivor,1
caribou,1
touchdown,1
wagon,1
offense,1
syphilis,1
seal,1
sorrow,1
think,1
faddism,1
wish,1
fish,1
grandfather,1
accuracy,1
sitting-in,1
book,1
representation,1
filter,1
slip,1
bullet,1
strongman,1
registration,1
court,1
liquid,1
management,1
dinner,1
road,1
reversal,1
desert,1
dog,1
mortgage,1
assassination,1
presidency,1
leather,1
passport,1
infection,1
heyday,1
conflict,1
belief,1
village,1
sticker,1
world,1
nation,1
start,1
sack,1
concentration,1
license,1
advice,1
guard,1
quality,1
credit,1
builder,1
comment,1
robe,1
esteem,1
cosmonaut,1
love,1
black,1
section,1
law,1
chemical,1
shotgun,1
stretcher-bearer,1
congregation,1
worker,1
maintenance,1
parallel,1
bagful,1
moribund,1
sea,1
crew,1
decision,1
sentence,1
father,1
result,1
timber,1
lamp,1
sandbar,1
operate,1
balance,1
reform,1
anatomy,1
tear,1
ammunition,1
dispatch,1
highway,1
cross,1
engine,1
basket,1
press,1
premier,1
nightstick,1
dignity,1
charcoal,1
investigation,1
idea,1
county,1
veteran,1
soldier,1
election,1
pad,1
cripple,1
parlor,1
parasol,1
term,1
training,1
coffee,1
satchel,1
suitcase,1
foam,1
discussion,1
amount,1
thing,1
relation,1
identification,1
pill,1
supply,1
envelope,1
cable,1
fee,1
wa,1
freeman,1
clothing,1
concern,1
family,1
pail,1
standard,1
protest,1
tie-in,1
prospect,1
color,1
motor,1
prototype,1
dna,1
legion,1
emote,1
bone,1
needle,1
destiny,1
assignment,1
margin,1
rudder,1
fragment,1
interest,1
slump,1
approval,1
paprika,1
airport,1
conviction,1
lion,1
market,1
brink,1
privilege,1
control,1
pack,1
insigne,1
fa,1
racket,1
people,1
rap,1
post,1
propulsion,1
bullhorn,1
past,1
cash,1
maneuver,1
product,1
sample,1
role,1
carcass,1
zipper,1
combat,1
guidance,1
stipend,1
cab,1
series,1
tune,1
sense,1
portrait,1
system,1
astronaut,1
secret,1
armor-plated,1
college,1
ancestry,1
base,1
behavior,1
attitude,1
freighter,1
psychotherapy,1
belly,1
undertaking,1
mountaineer,1
fighter,1
headline,1
car,1
knowledge,1
teaching,1
hand,1
story,1
value,1
wake,1
stair,1
coal,1
brand,1
dropping,1
elimination,1
stone,1
rabbi,1
radiation,1
president,1
trailer,1
bundy,1
mandate,1
policeman,1
direction,1
crusader,1
lady,1
presi,1
see,1
sheaf,1
cooperation,1
tradition,1
waterway,1
gas,1
plane,1
ad,1
fruit,1
difference,1
woman,1
jeep,1
noblewomen,1
extent,1
god,1
devaluation,1
cover,1
oil-company,1
entourage,1
binoculars,1
cue,1
obstetrics,1
raid,1
picket,1
birth,1
form,1
innocent,1
concept,1
change,1
gladiator,1
plan,1
vote,1
horse,1
moise,1
byline,1
ease,1
viva,1
execution,1
track,1
negotiation,1
vindication,1
antilles,1
task,1
precinct,1
patient,1
van,1
grain,1
place,1
blessing,1
shock,1
speech,1
judgment,1
fight,1
gold,1
performance,1
stabilization,1
paragraph,1
magic,1
train,1
math,1
air-to-ground,1
earphone,1
imprint,1
pop,1
box,1
purge,1
submachine,1
voice,1
remain,1
ride,1
plastic,1
