lemma,count
way,15
sign,14
face,12
tooth,9
"",7
interest,7
story,6
letter,6
man,6
mercy,6
spirit,5
gentleman,5
word,5
people,5
flag,4
kind,4
side,4
step,4
hand,4
trace,4
respect,4
mother,4
book,4
attention,4
form,4
life,4
feel,4
thing,4
master,4
picture,4
house,4
kindness,3
evidence,3
animal,3
sympathy,3
door,3
emotion,3
care,3
place,3
blow,3
work,3
world,3
love,3
case,3
change,3
tear,3
business,3
plan,3
light,3
disposition,3
mark,3
character,3
woman,3
rest,3
line,3
disgust,3
age,2
beauty,2
human,2
indignation,2
sense,2
note,2
paper,2
skill,2
point,2
movement,2
heart,2
figure,2
knife,2
sport,2
gold,2
detail,2
christy,2
power,2
shoulder,2
courtesy,2
feeling,2
scar,2
flush,2
blix,2
head,2
satisfaction,2
boy,2
scene,2
lack,2
affection,2
effect,2
hair,2
village,2
muscle,2
eye,2
fear,2
city,2
order,2
resentment,2
back,2
truth,2
contempt,2
mass,2
wind,2
concern,2
curiosity,2
window,2
duty,2
color,2
gift,2
disappointment,2
group,2
strength,2
jealousy,2
deck,2
drink,2
preference,2
blood,2
riches,2
surprise,2
use,2
weakness,2
anxiety,2
trick,2
vessel,2
confidence,2
green,2
pony,2
room,2
desire,2
fish,2
mind,2
stock,1
endowment,1
acropolis,1
increase,1
apparatus,1
perturbation,1
ivory,1
play,1
masterpiece,1
gun,1
fort,1
stroke,1
picture-book,1
burst,1
shadow,1
exultation,1
unwillingness,1
artist,1
descendant,1
gratitude,1
anguish,1
block,1
profanity,1
starboard,1
generation,1
glance,1
guilt,1
marks,1
couple,1
strawberry,1
conceit,1
public,1
zem,1
duck,1
toy,1
coat,1
claim,1
delight,1
waist,1
conversation,1
hat,1
street,1
victim,1
feature,1
heap,1
husband,1
streak,1
prudence,1
novel,1
discoloration,1
ice,1
ground,1
watch,1
home-brewed,1
hammer,1
grub,1
intuition,1
observation,1
confide,1
silhouette,1
cleverness,1
sleep,1
key,1
mistiness,1
lawn,1
mortification,1
moment,1
indication,1
neighbor,1
tendere,1
nature,1
treasurer,1
lie,1
illness,1
theatre-goer,1
thet,1
kiss,1
wave,1
think,1
child,1
ratio,1
wish,1
circus,1
reason,1
roof,1
neighbour,1
ostentation,1
consciousness,1
thrift,1
sake,1
tenderness,1
company,1
garment,1
faith,1
incongruity,1
fang,1
court,1
brute,1
arm,1
tribunal,1
dog,1
audience,1
grief,1
forearm,1
delicacy,1
port,1
plantation,1
layer,1
amateur,1
curve,1
core,1
strain,1
portico,1
distress,1
dearth,1
anecdote,1
advice,1
quality,1
excavation,1
attractiveness,1
diagnosis,1
bunk,1
malignity,1
gap,1
characteristic,1
gleam,1
black,1
playhouse,1
square,1
vibration,1
worker,1
realist,1
starvation,1
heat,1
camanche,1
water-wheel,1
parent,1
shoe,1
stick,1
be,1
royalty,1
manner,1
mate,1
usage,1
result,1
object,1
cheek,1
leniency,1
steamer,1
battle,1
sweet,1
weariness,1
deference,1
ammunition,1
smoke,1
footstep,1
proportion,1
skin,1
greek,1
pistol,1
mona,1
slipper,1
rebel,1
get,1
indifference,1
religion,1
decline,1
furnace,1
process,1
male,1
band,1
set,1
idea,1
flash,1
folk,1
humour,1
pennant,1
falsity,1
call,1
rampart,1
leghorn,1
pain,1
knee,1
training,1
piece,1
disclosure,1
gates,1
weight,1
action,1
gallantry,1
perfection,1
relation,1
regret,1
bayonet,1
tackle,1
entrails,1
commiseration,1
cattle,1
shot,1
gentleness,1
honesty,1
platform,1
independence,1
total,1
tame,1
seamstress,1
brass,1
intention,1
family,1
importance,1
assent,1
estimation,1
moral,1
ship,1
pity,1
member,1
disapproval,1
wear,1
fountain,1
library,1
kitchen,1
fate,1
treat,1
agreement,1
legend,1
hospitality,1
smile,1
breadth,1
fire,1
touch,1
silver,1
nag,1
crease,1
friend,1
mistake,1
breath,1
inclination,1
dirt,1
condition,1
reasonableness,1
aptitude,1
owner,1
resistance,1
wonder,1
activity,1
pallor,1
feeding,1
chambers,1
ingratitude,1
assurance,1
wrinkle,1
pass,1
receptivity,1
honor,1
palm,1
trough,1
view,1
ancestry,1
anvil,1
well-kept,1
base,1
lord,1
native,1
department,1
sub-pattern,1
intelligence,1
editorial,1
intellect,1
patch,1
amzi,1
originality,1
claw,1
skirt,1
rebate,1
outcome,1
field,1
receipt,1
break,1
trouble,1
charge,1
self-possession,1
rock,1
familiarity,1
pleasure,1
courage,1
stone,1
sky,1
heel,1
adobe,1
girl,1
party,1
imagination,1
history,1
gladness,1
lady,1
favour,1
supper,1
impatience,1
tree,1
finance,1
visage,1
state,1
breeding,1
martyr,1
pendulum,1
bear,1
gallery,1
seat,1
opposite,1
quarter,1
clothes,1
fruit,1
villain,1
bedroom,1
taste,1
length,1
god,1
keenness,1
quint,1
contrast,1
mud,1
agitation,1
battlement,1
stare,1
determination,1
clerk,1
diamond,1
officer,1
merit,1
astonishment,1
well-remembered,1
samp,1
warmth,1
barnacle,1
ingenuity,1
track,1
speaker,1
deed,1
improvement,1
store,1
priest,1
bottom,1
patient,1
grannie,1
petticoat,1
idee,1
speech,1
judgment,1
magic,1
circular,1
liquor,1
gershom,1
lamb,1
sort,1
cost,1
high-toned,1
remain,1
voice,1
stairs,1
sickness,1
hero,1
team,1
concession,1
youth,1
signal,1
cultivation,1
individual,1
lavender,1
danger,1
wisdom,1
grace,1
yard,1
flicker,1
range,1
home,1
admiration,1
rain,1
intent,1
colonel,1
article,1
spry,1
butter,1
present,1
interior,1
profile,1
return,1
extinguisher,1
countryman,1
regard,1
