lemma,count
attention,23
treatment,15
instruction,12
education,11
school,10
bill,10
letter,10
form,9
training,8
acceptance,8
service,7
call,7
report,6
answer,6
credit,6
word,5
aid,5
nomination,5
media,5
award,5
score,5
physician,4
drug,4
prize,4
help,4
office,4
mail,4
"",4
lab,4
pay,4
death,3
permission,3
state,3
bonus,3
sun,3
series,3
deal,3
number,3
mode,3
assistance,3
care,3
initial,3
support,3
content,3
threat,3
gift,3
government,3
information,3
set,3
approval,3
minimum,3
copy,3
source,3
coverage,3
emphasis,2
exposure,2
hoax,2
rater,2
sentence,2
grade-level,2
grant,2
fund,2
acknowledgment,2
equipment,2
appreciation,2
culture,2
process,2
issue,2
group,2
facility,2
end,2
medication,2
description,2
duty,2
news,2
challenge,2
check,2
corticosteroid,2
hospital,2
inquiry,2
assignment,2
margin,2
self-report,2
medal,2
item,2
amount,2
survey,2
child,2
vote,2
contrast,2
course,2
pole,2
recognition,2
public,2
diploma,2
wastewater,2
anthrax,2
lesson,2
reply,2
response,2
republican,2
intelligence,2
enrichment,2
student,2
scholarship,2
follow-up,2
encouragement,2
billing,2
clinic,2
salary,2
shrift,2
reprimand,2
fee,2
back,2
thanks,2
love,2
total,2
signal,2
pension,2
money,2
criticism,2
request,2
multiple,2
car,2
technology,2
university,2
army,2
warning,2
degree,2
funeral,1
irvin,1
life,1
insight,1
advance,1
harrow,1
trait,1
norm,1
undergraduate,1
verdict,1
phone,1
indictment,1
applause,1
lender,1
interest,1
panel,1
unlikelihood,1
couple,1
signature,1
genius,1
end-of-life,1
platelet-enhancing,1
replacement,1
probate,1
mainstream,1
rating,1
academy,1
navy,1
praise,1
contribution,1
barrage,1
wedding,1
attorney,1
transmission,1
galaxy,1
land,1
side,1
settlement,1
question,1
confidence,1
oil,1
objection,1
condition,1
feedback,1
guidance,1
stripe,1
husband,1
turmoil,1
spot,1
business,1
species,1
period,1
assurance,1
producer,1
honor,1
adoration,1
system,1
appendix,1
union,1
ventilation,1
deportment,1
sole,1
observation,1
outpatient,1
investigator,1
homework,1
participation,1
deputy,1
peer,1
activist,1
behavioral,1
community,1
compassion,1
guest,1
picture,1
kiss,1
evidence,1
plaque,1
dignitary,1
middle,1
freedom,1
dress,1
nambla,1
demand,1
football,1
publication,1
allocation,1
point,1
tenderness,1
worship,1
slip,1
regimen,1
company,1
faith,1
provision,1
approach,1
allotment,1
adviser,1
analysis,1
ticket,1
barge,1
satisfaction,1
fellowship,1
reward,1
patent,1
massage,1
adhd,1
certificate,1
license,1
upland,1
immunoglobulin,1
stay,1
yearbook,1
one,1
transfer,1
device,1
message,1
strength,1
institution,1
newsletter,1
exploration,1
war,1
mystery,1
sanction,1
liberal,1
research,1
parent,1
phase,1
english,1
classroom,1
emotion,1
annulment,1
material,1
delta,1
area,1
profit,1
cristondom,1
result,1
frustration,1
poultry,1
wound,1
campus,1
paper,1
statement,1
thallium,1
bid,1
access,1
press,1
gender,1
power,1
study,1
iroquois,1
identity,1
p-value,1
official,1
border,1
contact,1
term,1
discharge,1
reference,1
american,1
commendation,1
schooling,1
grammar,1
music,1
promotion,1
intellect,1
literature,1
unchristian,1
self-instruction,1
commander,1
knowledge,1
clemency,1
globalization,1
part,1
chair,1
nabim,1
variability,1
superior,1
way,1
ir,1
jail,1
orbiting,1
president,1
therapy,1
injury,1
spreadsheet,1
citation,1
direction,1
backing,1
divinity,1
name,1
tradition,1
enlargement,1
scenario,1
funding,1
interaction,1
clothes,1
negligence,1
review,1
extent,1
opinion,1
divorce,1
effect,1
rce,1
diamond,1
baptism,1
client,1
tourist,1
country,1
battle-cry,1
companion,1
income,1
execution,1
satellite,1
patient,1
connection,1
place,1
duchy,1
shock,1
gold,1
science,1
appointment,1
communication,1
program,1
physiology,1
videotape,1
exemption,1
neha,1
exhibitor,1
sti,1
math,1
sort,1
accommodation,1
platelet,1
disaster,1
listen,1
swab,1
flow,1
team,1
water,1
blow,1
fortune,1
piano,1
note,1
five-peer,1
wisdom,1
e-mail,1
trade,1
researcher,1
brief,1
adult,1
catalog,1
rain,1
master,1
colonel,1
present,1
butter,1
delivery,1
food,1
museum,1
buffalo,1
action,1
sale,1
intermediary,1
relation,1
order,1
security,1
distinction,1
ranking,1
mean,1
overall,1
patrol,1
cable,1
answering,1
health,1
curriculum,1
agent,1
shoulder,1
staff,1
budget,1
seed,1
standard,1
suggestion,1
star,1
technetium,1
assessment,1
cotton,1
entry,1
brie,1
